epoch,lr-AdamW,step,train_loss_epoch,train_loss_step,train_mIoU,val_Dice,val_loss,val_mIoU
,0.001,0,,,,,,
0,,9,,0.538190484046936,,,,
0,,19,,0.48738163709640503,,,,
0,,29,,0.44468680024147034,,,,
0,,39,,0.3657661974430084,,,,
0,,49,,0.3908963203430176,,,,
0,,59,,0.3826243579387665,,,,
0,,69,,0.42628106474876404,,,,
0,,79,,0.35972148180007935,,,,
0,,89,,0.3471497893333435,,,,
0,,99,,0.33684423565864563,,,,
0,,109,,0.2934409976005554,,,,
0,,119,,0.3416147232055664,,,,
0,,129,,0.453340619802475,,,,
0,,139,,0.41278889775276184,,,,
0,,149,,0.31278201937675476,,,,
0,,159,,0.2729904353618622,,,,
0,,169,,0.304242342710495,,,,
0,,179,,0.41561105847358704,,,,
0,,183,,,,0.8149773478507996,0.2993670701980591,0.7084725499153137
0,,183,0.39210689067840576,,0.6461701393127441,,,
,0.001,184,,,,,,
1,,189,,0.3859195113182068,,,,
1,,199,,0.3299901485443115,,,,
1,,209,,0.2315947413444519,,,,
1,,219,,0.3293291926383972,,,,
1,,229,,0.26964083313941956,,,,
1,,239,,0.3719156086444855,,,,
1,,249,,0.31278443336486816,,,,
1,,259,,0.27169269323349,,,,
1,,269,,0.24437221884727478,,,,
1,,279,,0.32651829719543457,,,,
1,,289,,0.3213123083114624,,,,
1,,299,,0.29522424936294556,,,,
1,,309,,0.3390634059906006,,,,
1,,319,,0.24396242201328278,,,,
1,,329,,0.29565852880477905,,,,
1,,339,,0.23431551456451416,,,,
1,,349,,0.32366904616355896,,,,
1,,359,,0.2546616792678833,,,,
1,,367,,,,0.828301191329956,0.26064568758010864,0.7278790473937988
1,,367,0.29850929975509644,,0.7042909264564514,,,
,0.001,368,,,,,,
2,,369,,0.22288763523101807,,,,
2,,379,,0.1915038526058197,,,,
2,,389,,0.2463802695274353,,,,
2,,399,,0.243691548705101,,,,
2,,409,,0.24094818532466888,,,,
2,,419,,0.3276064991950989,,,,
2,,429,,0.26576724648475647,,,,
2,,439,,0.3561670184135437,,,,
2,,449,,0.22549432516098022,,,,
2,,459,,0.25051024556159973,,,,
2,,469,,0.27579113841056824,,,,
2,,479,,0.33899083733558655,,,,
2,,489,,0.27445781230926514,,,,
2,,499,,0.2728270888328552,,,,
2,,509,,0.3309175372123718,,,,
2,,519,,0.2827802300453186,,,,
2,,529,,0.23408137261867523,,,,
2,,539,,0.24553531408309937,,,,
2,,549,,0.18548262119293213,,,,
2,,551,,,,0.8272495269775391,0.29994797706604004,0.7223196625709534
2,,551,0.26310187578201294,,0.7308281660079956,,,
,0.001,552,,,,,,
3,,559,,0.2393871545791626,,,,
3,,569,,0.2154657244682312,,,,
3,,579,,0.19591331481933594,,,,
3,,589,,0.19939887523651123,,,,
3,,599,,0.20804966986179352,,,,
3,,609,,0.1983904242515564,,,,
3,,619,,0.20517700910568237,,,,
3,,629,,0.21387866139411926,,,,
3,,639,,0.2842690348625183,,,,
3,,649,,0.27070292830467224,,,,
3,,659,,0.22937537729740143,,,,
3,,669,,0.31645700335502625,,,,
3,,679,,0.20547856390476227,,,,
3,,689,,0.21459612250328064,,,,
3,,699,,0.22931011021137238,,,,
3,,709,,0.20937705039978027,,,,
3,,719,,0.2157544493675232,,,,
3,,729,,0.2533477246761322,,,,
3,,735,,,,0.8196207880973816,0.2874610722064972,0.7138543128967285
3,,735,0.24383756518363953,,0.7452020645141602,,,
,0.001,736,,,,,,
4,,739,,0.19282740354537964,,,,
4,,749,,0.31356626749038696,,,,
4,,759,,0.33203285932540894,,,,
4,,769,,0.227752685546875,,,,
4,,779,,0.20062009990215302,,,,
4,,789,,0.23878946900367737,,,,
4,,799,,0.29512518644332886,,,,
4,,809,,0.18823741376399994,,,,
4,,819,,0.2241569310426712,,,,
4,,829,,0.20278137922286987,,,,
4,,839,,0.15292298793792725,,,,
4,,849,,0.2034246027469635,,,,
4,,859,,0.19698943197727203,,,,
4,,869,,0.2341775894165039,,,,
4,,879,,0.22787852585315704,,,,
4,,889,,0.209981307387352,,,,
4,,899,,0.2065582275390625,,,,
4,,909,,0.2331053465604782,,,,
4,,919,,0.18797531723976135,,,,
4,,919,,,,0.8447604179382324,0.2429552674293518,0.7495613694190979
4,,919,0.2242228239774704,,0.7570656538009644,,,
,0.001,920,,,,,,
5,,929,,0.19213378429412842,,,,
5,,939,,0.2653678059577942,,,,
5,,949,,0.21139314770698547,,,,
5,,959,,0.19891780614852905,,,,
5,,969,,0.19301901757717133,,,,
5,,979,,0.21633176505565643,,,,
5,,989,,0.30420470237731934,,,,
5,,999,,0.1732967346906662,,,,
5,,1009,,0.20645520091056824,,,,
5,,1019,,0.3091275691986084,,,,
5,,1029,,0.18170776963233948,,,,
5,,1039,,0.20902472734451294,,,,
5,,1049,,0.17642027139663696,,,,
5,,1059,,0.20676183700561523,,,,
5,,1069,,0.17410340905189514,,,,
5,,1079,,0.21220076084136963,,,,
5,,1089,,0.2310057133436203,,,,
5,,1099,,0.18642646074295044,,,,
5,,1103,,,,0.8566821813583374,0.21457622945308685,0.7666324377059937
5,,1103,0.20331330597400665,,0.7726009488105774,,,
,0.001,1104,,,,,,
6,,1109,,0.16582992672920227,,,,
6,,1119,,0.1700911968946457,,,,
6,,1129,,0.15677084028720856,,,,
6,,1139,,0.15859843790531158,,,,
6,,1149,,0.17191903293132782,,,,
6,,1159,,0.20379918813705444,,,,
6,,1169,,0.15463362634181976,,,,
6,,1179,,0.2359655201435089,,,,
6,,1189,,0.18018758296966553,,,,
6,,1199,,0.16219112277030945,,,,
6,,1209,,0.24260380864143372,,,,
6,,1219,,0.16479943692684174,,,,
6,,1229,,0.17272503674030304,,,,
6,,1239,,0.363411009311676,,,,
6,,1249,,0.2001815140247345,,,,
6,,1259,,0.1981683075428009,,,,
6,,1269,,0.17108501493930817,,,,
6,,1279,,0.17064490914344788,,,,
6,,1287,,,,0.8563674688339233,0.21602784097194672,0.7661817073822021
6,,1287,0.1971883326768875,,0.7767677307128906,,,
,0.001,1288,,,,,,
7,,1289,,0.15718163549900055,,,,
7,,1299,,0.2075573205947876,,,,
7,,1309,,0.17357106506824493,,,,
7,,1319,,0.1582096368074417,,,,
7,,1329,,0.171432763338089,,,,
7,,1339,,0.1882479041814804,,,,
7,,1349,,0.14067105948925018,,,,
7,,1359,,0.1928366869688034,,,,
7,,1369,,0.17930716276168823,,,,
7,,1379,,0.16245056688785553,,,,
7,,1389,,0.12678372859954834,,,,
7,,1399,,0.1817454844713211,,,,
7,,1409,,0.20994746685028076,,,,
7,,1419,,0.18754225969314575,,,,
7,,1429,,0.1336183398962021,,,,
7,,1439,,0.1879328042268753,,,,
7,,1449,,0.19373181462287903,,,,
7,,1459,,0.18032504618167877,,,,
7,,1469,,0.13871605694293976,,,,
7,,1471,,,,0.8574879169464111,0.21120092272758484,0.7685546875
7,,1471,0.17485572397708893,,0.792125940322876,,,
,0.001,1472,,,,,,
8,,1479,,0.16093437373638153,,,,
8,,1489,,0.14058083295822144,,,,
8,,1499,,0.14072908461093903,,,,
8,,1509,,0.163119375705719,,,,
8,,1519,,0.16187909245491028,,,,
8,,1529,,0.15857918560504913,,,,
8,,1539,,0.15306006371974945,,,,
8,,1549,,0.15870444476604462,,,,
8,,1559,,0.19688443839550018,,,,
8,,1569,,0.1267438530921936,,,,
8,,1579,,0.18771979212760925,,,,
8,,1589,,0.1288045048713684,,,,
8,,1599,,0.16282448172569275,,,,
8,,1609,,0.17378856241703033,,,,
8,,1619,,0.17897279560565948,,,,
8,,1629,,0.2468756139278412,,,,
8,,1639,,0.2050265371799469,,,,
8,,1649,,0.19654807448387146,,,,
8,,1655,,,,0.8510499000549316,0.23653894662857056,0.7574584484100342
8,,1655,0.17401139438152313,,0.794001579284668,,,
,0.001,1656,,,,,,
9,,1659,,0.1678609400987625,,,,
9,,1669,,0.1836935132741928,,,,
9,,1679,,0.1869598925113678,,,,
9,,1689,,0.1549675315618515,,,,
9,,1699,,0.18773731589317322,,,,
9,,1709,,0.3354436457157135,,,,
9,,1719,,0.13541647791862488,,,,
9,,1729,,0.17333979904651642,,,,
9,,1739,,0.15075501799583435,,,,
9,,1749,,0.15111736953258514,,,,
9,,1759,,0.14887836575508118,,,,
9,,1769,,0.1353878229856491,,,,
9,,1779,,0.26285824179649353,,,,
9,,1789,,0.2520119547843933,,,,
9,,1799,,0.23176532983779907,,,,
9,,1809,,0.19867758452892303,,,,
9,,1819,,0.18071097135543823,,,,
9,,1829,,0.13694024085998535,,,,
9,,1839,,0.17684052884578705,,,,
9,,1839,,,,0.8582185506820679,0.21242164075374603,0.767989456653595
9,,1839,0.1796608865261078,,0.788561224937439,,,
,0.001,1840,,,,,,
10,,1849,,0.195059135556221,,,,
10,,1859,,0.2035970538854599,,,,
10,,1869,,0.1576802283525467,,,,
10,,1879,,0.14134658873081207,,,,
10,,1889,,0.15122264623641968,,,,
10,,1899,,0.17482714354991913,,,,
10,,1909,,0.12784360349178314,,,,
10,,1919,,0.1490151286125183,,,,
10,,1929,,0.13158005475997925,,,,
10,,1939,,0.1473209261894226,,,,
10,,1949,,0.15210115909576416,,,,
10,,1959,,0.15225331485271454,,,,
10,,1969,,0.1770235002040863,,,,
10,,1979,,0.1752023696899414,,,,
10,,1989,,0.18330997228622437,,,,
10,,1999,,0.16704247891902924,,,,
10,,2009,,0.15509991347789764,,,,
10,,2019,,0.15682564675807953,,,,
10,,2023,,,,0.8674368858337402,0.20707067847251892,0.7809475660324097
10,,2023,0.1556544303894043,,0.8065826892852783,,,
,0.001,2024,,,,,,
11,,2029,,0.1557147204875946,,,,
11,,2039,,0.1422274112701416,,,,
11,,2049,,0.13814778625965118,,,,
11,,2059,,0.14273294806480408,,,,
11,,2069,,0.13622130453586578,,,,
11,,2079,,0.130208820104599,,,,
11,,2089,,0.12994427978992462,,,,
11,,2099,,0.11684247851371765,,,,
11,,2109,,0.14192155003547668,,,,
11,,2119,,0.14526161551475525,,,,
11,,2129,,0.11802095919847488,,,,
11,,2139,,0.1272534728050232,,,,
11,,2149,,0.12422401458024979,,,,
11,,2159,,0.1746632605791092,,,,
11,,2169,,0.32566866278648376,,,,
11,,2179,,0.22902211546897888,,,,
11,,2189,,0.2572590112686157,,,,
11,,2199,,0.16148777306079865,,,,
11,,2207,,,,0.8392828702926636,0.2434181571006775,0.7429428100585938
11,,2207,0.1603078991174698,,0.8050624132156372,,,
,0.001,2208,,,,,,
12,,2209,,0.22927448153495789,,,,
12,,2219,,0.14521992206573486,,,,
12,,2229,,0.15126623213291168,,,,
12,,2239,,0.21894894540309906,,,,
12,,2249,,0.1630849391222,,,,
12,,2259,,0.1757984608411789,,,,
12,,2269,,0.18344108760356903,,,,
12,,2279,,0.1635962575674057,,,,
12,,2289,,0.1827872097492218,,,,
12,,2299,,0.16009089350700378,,,,
12,,2309,,0.11528120934963226,,,,
12,,2319,,0.14346225559711456,,,,
12,,2329,,0.15659449994564056,,,,
12,,2339,,0.17044085264205933,,,,
12,,2349,,0.19906435906887054,,,,
12,,2359,,0.1462763547897339,,,,
12,,2369,,0.1466951072216034,,,,
12,,2379,,0.12390818446874619,,,,
12,,2389,,0.13204026222229004,,,,
12,,2391,,,,0.8595256805419922,0.2191256284713745,0.7707170248031616
12,,2391,0.1684233844280243,,0.796288788318634,,,
,0.001,2392,,,,,,
13,,2399,,0.11983997374773026,,,,
13,,2409,,0.1472313553094864,,,,
13,,2419,,0.13898994028568268,,,,
13,,2429,,0.15292960405349731,,,,
13,,2439,,0.18995170295238495,,,,
13,,2449,,0.16827812790870667,,,,
13,,2459,,0.15503063797950745,,,,
13,,2469,,0.15535004436969757,,,,
13,,2479,,0.17529425024986267,,,,
13,,2489,,0.14417195320129395,,,,
13,,2499,,0.11781232804059982,,,,
13,,2509,,0.15678758919239044,,,,
13,,2519,,0.12883985042572021,,,,
13,,2529,,0.12440763413906097,,,,
13,,2539,,0.14343979954719543,,,,
13,,2549,,0.12921687960624695,,,,
13,,2559,,0.14328384399414062,,,,
13,,2569,,0.13274377584457397,,,,
13,,2575,,,,0.8709839582443237,0.20131902396678925,0.7867633700370789
13,,2575,0.14270062744617462,,0.8180944323539734,,,
,0.001,2576,,,,,,
14,,2579,,0.11196357756853104,,,,
14,,2589,,0.16068077087402344,,,,
14,,2599,,0.11691521108150482,,,,
14,,2609,,0.17043453454971313,,,,
14,,2619,,0.1465510129928589,,,,
14,,2629,,0.15986517071723938,,,,
14,,2639,,0.13277536630630493,,,,
14,,2649,,0.13117143511772156,,,,
14,,2659,,0.11515262722969055,,,,
14,,2669,,0.1345120519399643,,,,
14,,2679,,0.17501631379127502,,,,
14,,2689,,0.1547452062368393,,,,
14,,2699,,0.1460840255022049,,,,
14,,2709,,0.16575635969638824,,,,
14,,2719,,0.13800892233848572,,,,
14,,2729,,0.13047459721565247,,,,
14,,2739,,0.12475962191820145,,,,
14,,2749,,0.13262276351451874,,,,
14,,2759,,0.12857873737812042,,,,
14,,2759,,,,0.8670263290405273,0.21064695715904236,0.7810465693473816
14,,2759,0.1406174749135971,,0.8196746110916138,,,
,0.001,2760,,,,,,
15,,2769,,0.10702203959226608,,,,
15,,2779,,0.11446742713451385,,,,
15,,2789,,0.11692000925540924,,,,
15,,2799,,0.10389725118875504,,,,
15,,2809,,0.10842800885438919,,,,
15,,2819,,0.12337053567171097,,,,
15,,2829,,0.12467001378536224,,,,
15,,2839,,0.12540745735168457,,,,
15,,2849,,0.135224387049675,,,,
15,,2859,,0.10902711004018784,,,,
15,,2869,,0.11212865263223648,,,,
15,,2879,,0.10671419650316238,,,,
15,,2889,,0.10988081991672516,,,,
15,,2899,,0.1561732441186905,,,,
15,,2909,,0.13231664896011353,,,,
15,,2919,,0.1212867945432663,,,,
15,,2929,,0.16430291533470154,,,,
15,,2939,,0.1258426308631897,,,,
15,,2943,,,,0.8697227239608765,0.21270836889743805,0.784259021282196
15,,2943,0.1265788972377777,,0.8315290212631226,,,
,0.001,2944,,,,,,
16,,2949,,0.12598024308681488,,,,
16,,2959,,0.13524341583251953,,,,
16,,2969,,0.11638303846120834,,,,
16,,2979,,0.1380874514579773,,,,
16,,2989,,0.17612135410308838,,,,
16,,2999,,0.13119186460971832,,,,
16,,3009,,0.1571016162633896,,,,
16,,3019,,0.1315108835697174,,,,
16,,3029,,0.17238901555538177,,,,
16,,3039,,0.14492230117321014,,,,
16,,3049,,0.11240783333778381,,,,
16,,3059,,0.14450578391551971,,,,
16,,3069,,0.13825847208499908,,,,
16,,3079,,0.11976943165063858,,,,
16,,3089,,0.15809033811092377,,,,
16,,3099,,0.12210549414157867,,,,
16,,3109,,0.12980034947395325,,,,
16,,3119,,0.13661552965641022,,,,
16,,3127,,,,0.8498029112815857,0.25757351517677307,0.7548741102218628
16,,3127,0.1392204612493515,,0.8213144540786743,,,
,0.001,3128,,,,,,
17,,3129,,0.12825466692447662,,,,
17,,3139,,0.11600952595472336,,,,
17,,3149,,0.11782054603099823,,,,
17,,3159,,0.11813569068908691,,,,
17,,3169,,0.1357080638408661,,,,
17,,3179,,0.16337822377681732,,,,
17,,3189,,0.11388399451971054,,,,
17,,3199,,0.12646088004112244,,,,
17,,3209,,0.11494923382997513,,,,
17,,3219,,0.11682689934968948,,,,
17,,3229,,0.12754864990711212,,,,
17,,3239,,0.15555447340011597,,,,
17,,3249,,0.17160564661026,,,,
17,,3259,,0.13524678349494934,,,,
17,,3269,,0.17222124338150024,,,,
17,,3279,,0.20147329568862915,,,,
17,,3289,,0.1830691248178482,,,,
17,,3299,,0.18178194761276245,,,,
17,,3309,,0.15299129486083984,,,,
17,,3311,,,,0.8567439317703247,0.21733960509300232,0.7665014266967773
17,,3311,0.16124576330184937,,0.8043662309646606,,,
,0.001,3312,,,,,,
18,,3319,,0.13279902935028076,,,,
18,,3329,,0.15478134155273438,,,,
18,,3339,,0.12982700765132904,,,,
18,,3349,,0.14962159097194672,,,,
18,,3359,,0.15076303482055664,,,,
18,,3369,,0.10447435081005096,,,,
18,,3379,,0.14078494906425476,,,,
18,,3389,,0.14528217911720276,,,,
18,,3399,,0.13384687900543213,,,,
18,,3409,,0.12404043972492218,,,,
18,,3419,,0.19110696017742157,,,,
18,,3429,,0.1477503776550293,,,,
18,,3439,,0.1422056406736374,,,,
18,,3449,,0.1600468009710312,,,,
18,,3459,,0.17334409058094025,,,,
18,,3469,,0.17100143432617188,,,,
18,,3479,,0.14602892100811005,,,,
18,,3489,,0.16619381308555603,,,,
18,,3495,,,,0.8588874340057373,0.2148459404706955,0.7692671418190002
18,,3495,0.14940068125724792,,0.8124749660491943,,,
,0.001,3496,,,,,,
19,,3499,,0.15912699699401855,,,,
19,,3509,,0.14011147618293762,,,,
19,,3519,,0.141580730676651,,,,
19,,3529,,0.13090959191322327,,,,
19,,3539,,0.12029590457677841,,,,
19,,3549,,0.1372411698102951,,,,
19,,3559,,0.12517575919628143,,,,
19,,3569,,0.1279398798942566,,,,
19,,3579,,0.12874911725521088,,,,
19,,3589,,0.09791787713766098,,,,
19,,3599,,0.14012913405895233,,,,
19,,3609,,0.10808559507131577,,,,
19,,3619,,0.1242343932390213,,,,
19,,3629,,0.11673878878355026,,,,
19,,3639,,0.13180886209011078,,,,
19,,3649,,0.11826904863119125,,,,
19,,3659,,0.12128914892673492,,,,
19,,3669,,0.11074896156787872,,,,
19,,3679,,0.10868258774280548,,,,
19,,3679,,,,0.8736780881881714,0.20159079134464264,0.7903478741645813
19,,3679,0.12387087196111679,,0.8335546255111694,,,
,0.0005,3680,,,,,,
20,,3689,,0.10331974178552628,,,,
20,,3699,,0.09788703918457031,,,,
20,,3709,,0.12676963210105896,,,,
20,,3719,,0.11411206424236298,,,,
20,,3729,,0.11249937117099762,,,,
20,,3739,,0.11781930178403854,,,,
20,,3749,,0.09331604838371277,,,,
20,,3759,,0.11905088275671005,,,,
20,,3769,,0.0995817556977272,,,,
20,,3779,,0.12240514159202576,,,,
20,,3789,,0.12875565886497498,,,,
20,,3799,,0.10742855817079544,,,,
20,,3809,,0.10326455533504486,,,,
20,,3819,,0.0966854840517044,,,,
20,,3829,,0.10399797558784485,,,,
20,,3839,,0.09216300398111343,,,,
20,,3849,,0.11595537513494492,,,,
20,,3859,,0.11462275683879852,,,,
20,,3863,,,,0.8775606155395508,0.2018926590681076,0.7963236570358276
20,,3863,0.10910945385694504,,0.8481307625770569,,,
,0.0005,3864,,,,,,
21,,3869,,0.09047887474298477,,,,
21,,3879,,0.10524172335863113,,,,
21,,3889,,0.08917375653982162,,,,
21,,3899,,0.09446147084236145,,,,
21,,3909,,0.10730954259634018,,,,
21,,3919,,0.11163949966430664,,,,
21,,3929,,0.09556792676448822,,,,
21,,3939,,0.10305913537740707,,,,
21,,3949,,0.11058838665485382,,,,
21,,3959,,0.09976761043071747,,,,
21,,3969,,0.08589145541191101,,,,
21,,3979,,0.12333232909440994,,,,
21,,3989,,0.10781443864107132,,,,
21,,3999,,0.10019295662641525,,,,
21,,4009,,0.09314163029193878,,,,
21,,4019,,0.08741258829832077,,,,
21,,4029,,0.11497335880994797,,,,
21,,4039,,0.1219932958483696,,,,
21,,4047,,,,0.8759297728538513,0.21557369828224182,0.7944923639297485
21,,4047,0.10235588252544403,,0.8550500869750977,,,
,0.0005,4048,,,,,,
22,,4049,,0.09791700541973114,,,,
22,,4059,,0.087767094373703,,,,
22,,4069,,0.10672471672296524,,,,
22,,4079,,0.12112977355718613,,,,
22,,4089,,0.09190627187490463,,,,
22,,4099,,0.08819431066513062,,,,
22,,4109,,0.12026035785675049,,,,
22,,4119,,0.1191260814666748,,,,
22,,4129,,0.08823709189891815,,,,
22,,4139,,0.09876909106969833,,,,
22,,4149,,0.10440495610237122,,,,
22,,4159,,0.0874730721116066,,,,
22,,4169,,0.09202558547258377,,,,
22,,4179,,0.09864404797554016,,,,
22,,4189,,0.11663087457418442,,,,
22,,4199,,0.09415935724973679,,,,
22,,4209,,0.10143523663282394,,,,
22,,4219,,0.09663499891757965,,,,
22,,4229,,0.09738697111606598,,,,
22,,4231,,,,0.8765066862106323,0.2140132635831833,0.7949748039245605
22,,4231,0.09840445965528488,,0.8594568967819214,,,
,0.0005,4232,,,,,,
23,,4239,,0.09364418685436249,,,,
23,,4249,,0.10879137367010117,,,,
23,,4259,,0.10175584256649017,,,,
23,,4269,,0.09827373921871185,,,,
23,,4279,,0.10454835742712021,,,,
23,,4289,,0.09506428986787796,,,,
23,,4299,,0.08474421501159668,,,,
23,,4309,,0.08580469340085983,,,,
23,,4319,,0.09152660518884659,,,,
23,,4329,,0.09015017747879028,,,,
23,,4339,,0.09277945756912231,,,,
23,,4349,,0.10297638922929764,,,,
23,,4359,,0.09628167748451233,,,,
23,,4369,,0.10326150804758072,,,,
23,,4379,,0.0993937999010086,,,,
23,,4389,,0.09303060919046402,,,,
23,,4399,,0.086663156747818,,,,
23,,4409,,0.10114222764968872,,,,
23,,4415,,,,0.876724123954773,0.2195109724998474,0.7953027486801147
23,,4415,0.09571228176355362,,0.8628047704696655,,,
